Frecuencias de nombres
Nombres por nacionalidad
País: ESPAÑOLES


Nº,Nombre,Total,Por mil ‰
3803,MARIA LEONIDES,139,0,006
3804,MARIA MARTIRIO,139,0,006
3805,ROSARIO DOLORES,139,0,006
3806,YULIYA,139,0,006
3807,AUGUSTA,138,0,006
3808,BATIRTZE,138,0,006
3809,BAYAN,138,0,006
3810,CARMEN CONSUELO,138,0,006
3811,CAROLINA ANDREA,138,0,006
3812,EVELYNE,138,0,006
3813,HALA,138,0,006
3814,IRENA,138,0,006
3815,KAMAR,138,0,006
3816,LISSETTE,138,0,006
3817,LUCIA MERCEDES,138,0,006
3818,MARIA PASION,138,0,006
3819,MARIANNA,138,0,006
3820,RAJAA,138,0,006
3821,ROCIO VALLE,138,0,006
3822,SONIA ELIZABETH,138,0,006
3823,ULPIANA,138,0,006
3824,UMAIMA,138,0,006
3825,ANATOLIA,137,0,006
3826,ANGUSTIA,137,0,006
3827,DANIELA ALEXANDRA,137,0,006
3828,DEIENE,137,0,006
3829,DOLORES FRANCISCA,137,0,006
3830,DOLORES TERESA,137,0,006
3831,KALA,137,0,006
3832,MAE,137,0,006
3833,MARIA DOROTEA,137,0,006
3834,MARUA,137,0,006
3835,MILOUDA,137,0,006
3836,NOEMY,137,0,006
3837,PAULA TERESA,137,0,006
3838,SHAMARA,137,0,006
3839,VERONICA PILAR,137,0,006
3840,AIA,136,0,006
3841,AIZEA,136,0,006
3842,ANDREA PAOLA,136,0,006
3843,ATILANA,136,0,006
3844,BEATRIZ TERESA,136,0,006
3845,CARMEN NOELIA,136,0,006
3846,CLAUDIA ELENA,136,0,006
3847,DEOGRACIAS,136,0,006
3848,FAOUZIA,136,0,006
3849,GLORIA BEATRIZ,136,0,006
3850,JOSEFA JUANA,136,0,006
3851,RIHANNA,136,0,006
3852,SIRIN,136,0,006
3853,SOFIA BELEN,136,0,006
3854,VICENTA ISABEL,136,0,006
3855,YAIRA,136,0,006
3856,ABIR,135,0,006
3857,AINHOA CARMEN,135,0,006
3858,ARANZAZU MARIA,135,0,006
3859,AZUL,135,0,006
3860,CAÑOS SANTOS,135,0,006
3861,CARMEN BEGOÑA,135,0,006
3862,DENISA,135,0,006
3863,EDILIA,135,0,006
3864,EMILIA PILAR,135,0,006
3865,EVA ROCIO,135,0,006
3866,EVA VICTORIA,135,0,006
3867,MARIA HERMELINDA,135,0,006
3868,MELIDA,135,0,006
3869,MIHAELA,135,0,006
3870,MIREN ITSASO,135,0,006
3871,MONICA CRISTINA,135,0,006
3872,OLGA MARINA,135,0,006
3873,PACITA,135,0,006
3874,PILAR TERESA,135,0,006
3875,ROCIO INMACULADA,135,0,006
3876,ROSA ADELA,135,0,006
3877,ROSA MILAGROS,135,0,006
3878,VANESSA CARMEN,135,0,006
3879,ZULEYMA,135,0,006
3880,ADELA CARMEN,134,0,006
3881,AIDEE,134,0,006
3882,ALBA ROSA,134,0,006
3883,AMALIA ISABEL,134,0,006
3884,ANTONIA JOSE,134,0,006
3885,ARGEME,134,0,006
3886,CARMEN VERONICA,134,0,006
3887,DANIELA CAROLINA,134,0,006
3888,DELIOMA,134,0,006
3889,DOLORES MERCEDES,134,0,006
3890,ISABEL BEATRIZ,134,0,006
3891,JOSEFA LUCIA,134,0,006
3892,KONTXI,134,0,006
3893,LAURA VANESA,134,0,006
3894,LEOPOLDA,134,0,006
3895,MARIA ENMA,134,0,006
3896,ROSA ALICIA,134,0,006
3897,ROSA VICENTA,134,0,006
3898,RUBY,134,0,006
3899,RUTH NOEMI,134,0,006
3900,ANA KAREN,133,0,006
3901,CASIANA,133,0,006
3902,ISABEL ELENA,133,0,006
3903,IVANKA,133,0,006
3904,MARIA GORETI,133,0,006
3905,NAZARET MARIA,133,0,006
3906,NOELIA PILAR,133,0,006
3907,NORA MARIA,133,0,006
3908,NORMA MARIA,133,0,006
3909,OSKIA,133,0,006
3910,SINFORIANA,133,0,006
3911,WAFAA,133,0,006
3912,YOVANNA,133,0,006
3913,ALESANDRA,132,0,006
3914,ANI,132,0,006
3915,CARMEN GUADALUPE,132,0,006
3916,CELIA ISABEL,132,0,006
3917,CHAYMAA,132,0,006
3918,CRISTIANE,132,0,006
3919,DOMICIANA,132,0,006
3920,ESTELITA,132,0,006
3921,GRETEL,132,0,006
3922,IDAIRA MARIA,132,0,006
3923,ISORA,132,0,006
3924,LUZ ALBA,132,0,006
3925,LUZ ESTELLA,132,0,006
3926,MARIA ALCAZAR,132,0,006
3927,MARIA TURA,132,0,006
3928,MARILIA,132,0,006
3929,PATRICIA TERESA,132,0,006
3930,RAWAN,132,0,006
3931,REYES MARIA,132,0,006
3932,ROSA CLARA,132,0,006
3933,ROSA VIRGINIA,132,0,006
3934,SENDA,132,0,006
3935,SILVIA SUSANA,132,0,006
3936,VALERIA ALEJANDRA,132,0,006
3937,ANA AMALIA,131,0,006
3938,ANDREA VERONICA,131,0,006
3939,CONSUELO CARMEN,131,0,006
3940,ERMINDA,131,0,006
3941,EVA RAQUEL,131,0,006
3942,EVA TERESA,131,0,006
3943,GALINA,131,0,006
3944,GLORIA ANGELES,131,0,006
3945,IRMA MARIA,131,0,006
3946,JADIYA,131,0,006
3947,JOSEPHINE,131,0,006
3948,JULIA CRISTINA,131,0,006
3949,KATRINA,131,0,006
3950,LUCIA ROSARIO,131,0,006
3951,MARGA,131,0,006
3952,MARIA AMANDA,131,0,006
3953,MARIA DULCENOMBRE,131,0,006
3954,MIREN LOURDES,131,0,006
3955,NASIRA,131,0,006
3956,NATALIA SOLEDAD,131,0,006
3957,NIRVANA,131,0,006
3958,PAOLA ALEJANDRA,131,0,006
3959,SAYOA,131,0,006
3960,TEXENERY,131,0,006
3961,VERONICA ANDREA,131,0,006
3962,VIOLANT,131,0,006
3963,WASSIMA,131,0,006
3964,ALONDRA,130,0,006
3965,ENCARNACION ISABEL,130,0,006
3966,ESTEFANA,130,0,006
3967,ISABEL LUISA,130,0,006
3968,LAURA BELEN,130,0,006
3969,MARIA CORONA,130,0,006
3970,MARIA ESPERANÇA,130,0,006
3971,MARIA GLADIS,130,0,006
3972,MIRIAM ISABEL,130,0,006
3973,SONIA RAQUEL,130,0,006
3974,SUSANA BELEN,130,0,006
3975,TAMARA ISABEL,130,0,006
3976,TIBURCIA,130,0,006
3977,YANINA,130,0,006
3978,YOHARA,130,0,006
3979,AIRA,129,0,006
3980,ALOIA,129,0,006
3981,ANA ASCENSION,129,0,006
3982,ANA VICENTA,129,0,006
3983,AYALA,129,0,006
3984,CARLA SOFIA,129,0,006
3985,CATHAISA,129,0,006
3986,DIVINA PASTORA,129,0,006
3987,DORA MARIA,129,0,006
3988,ESTHER CARMEN,129,0,006
3989,FERDAOUS,129,0,006
3990,FRANCISCA INMACULADA,129,0,006
3991,GLORIA CECILIA,129,0,006
3992,MARIA CLARISA,129,0,006
3993,MARIA DACIL,129,0,006
3994,MARIA HILARIA,129,0,006
3995,MARTA MERCEDES,129,0,006
3996,MARTHA ELIZABETH,129,0,006
3997,MIGDALIA,129,0,006
3998,MIRIAM PILAR,129,0,006
3999,NOELIA ISABEL,129,0,006
4000,PILAR ROSARIO,129,0,006
4001,ROMA,129,0,006
4002,ROSA LUCIA,129,0,006
4003,RUDESINDA,129,0,006
4004,VANESSA CAROLINA,129,0,006
4005,YANIRA MARIA,129,0,006
4006,YOBANA,129,0,006
4007,ZOULIKHA,129,0,006
4008,ADOLFA,128,0,006
4009,ANA MARY,128,0,006
4010,AURKENE,128,0,006
4011,CAMILA ALEJANDRA,128,0,006
4012,ESTRELLA ROCIO,128,0,006
4013,EVANGELISTA,128,0,006
4014,GABRIELA ALEXANDRA,128,0,006
4015,GLORIA TERESA,128,0,006
4016,KESIA,128,0,006
4017,LUCIA ESTHER,128,0,006
4018,LUISA MERCEDES,128,0,006
4019,MARIA CELEDONIA,128,0,006
4020,MELITONA,128,0,006
4021,NAYARA MARIA,128,0,006
4022,NIA,128,0,006
4023,OLGA PILAR,128,0,006
4024,PATRICIA CRISTINA,128,0,006
4025,SAMRA,128,0,006
4026,SOMAYA,128,0,006
4027,SORAIDA,128,0,006
4028,TISCAR,128,0,006
4029,YOANNA,128,0,006
4030,ZIHARA,128,0,006
4031,ANA ROSALIA,127,0,006
4032,BLANCA ROCIO,127,0,006
4033,CARMEN JUANA,127,0,006
4034,CHEYENNE,127,0,006
4035,CONCEPCION ISABEL,127,0,006
4036,ESTEFANI,127,0,006
4037,FABIOLA MARIA,127,0,006
4038,HEURA,127,0,006
4039,ISABEL PATRICIA,127,0,006
4040,JANICE,127,0,006
4041,JOSEFA MARGARITA,127,0,006
4042,LUISA MARGARITA,127,0,006
4043,MARIA DEBORA,127,0,006
4044,MARICARMEN,127,0,006
4045,PABLA,127,0,006
4046,SILVIA RAQUEL,127,0,006
4047,VILLA,127,0,006
4048,VIOLANTE,127,0,006
4049,VIVIANE,127,0,006
4050,CAMILA ANDREA,126,0,006
4051,CRISTINA ANA,126,0,006
4052,JOSEFA VICTORIA,126,0,006
4053,MARIA CONCHA,126,0,006
4054,MARIANA ISABEL,126,0,006
4055,NURIA CRISTINA,126,0,006
4056,ROSA GEMA,126,0,006
4057,YAHAIRA,126,0,006
4058,ADRIANA ELIZABETH,125,0,006
4059,AINITZE,125,0,006
4060,AMALIA CARMEN,125,0,006
4061,ANA ESTRELLA,125,0,006
4062,CARMEN CELIA,125,0,006
4063,CARMEN VANESSA,125,0,006
4064,CECILIA ISABEL,125,0,006
4065,CLAUDIA LUCIA,125,0,006
4066,DIANA ALEXANDRA,125,0,006
4067,ELENA MARGARITA,125,0,006
4068,ELIGIA,125,0,006
4069,ELVIRA CARMEN,125,0,006
4070,INES PILAR,125,0,006
4071,JOSEFA NIEVES,125,0,006
4072,LILIANE,125,0,006
4073,MARIA AQUILINA,125,0,006
4074,MARIA BASILIA,125,0,006
4075,MARY SOL,125,0,006
4076,NANCY ELIZABETH,125,0,006
4077,OXANA,125,0,006
4078,PALOMA CARMEN,125,0,006
4079,RAYHANA,125,0,006
4080,ROMAYSA,125,0,006
4081,SUSANA ELENA,125,0,006
4082,ADRIANA LUCIA,124,0,006
4083,ALFONSINA,124,0,006
4084,ANGELA TERESA,124,0,006
4085,CARMEN ASUNCION,124,0,006
4086,CARMEN ELIZABETH,124,0,006
4087,EDELIA,124,0,006
4088,GEMMA ISABEL,124,0,006
4089,JOSEFA ELENA,124,0,006
4090,LAUDINA,124,0,006
4091,MARIA BARCA,124,0,006
4092,MARIA MIRIAM,124,0,006
4093,MARTA DOLORES,124,0,006
4094,MARTHA BEATRIZ,124,0,006
4095,MIRIAM ROCIO,124,0,006
4096,PILAR MERCEDES,124,0,006
4097,ROSEMARY,124,0,006
4098,SONIA MARGARITA,124,0,006
4099,YANIRA CARMEN,124,0,006
4100,ADELA ISABEL,123,0,006
4101,ALANIS,123,0,006
4102,AMAPOLA,123,0,006
4103,ANA MONICA,123,0,006
4104,ANA PALOMA,123,0,006
4105,ANTONIA INMACULADA,123,0,006
4106,AZUCENA MARIA,123,0,006
4107,BEATRIZ CRISTINA,123,0,006
4108,CARMEN ANDREA,123,0,006
4109,CARMEN PINO,123,0,006
4110,DAVINIA CARMEN,123,0,006
4111,ENCARNACION PILAR,123,0,006
4112,FRANCISCA MANUELA,123,0,006
4113,INARA,123,0,006
4114,LIRIOS,123,0,006
4115,MARIA ADELIA,123,0,006
4116,MARIA ALEXIA,123,0,006
4117,MARIA CARMEN ISABEL,123,0,006
4118,MARIA FANNY,123,0,006
4119,MARIA STELLA,123,0,006
4120,MARILU,123,0,006
4121,MARIYA,123,0,006
4122,MARY CRUZ,123,0,006
4123,MIRIAM ESTHER,123,0,006
4124,OFELIA MARIA,123,0,006
4125,SUSANA CRISTINA,123,0,006
4126,TERESA VICTORIA,123,0,006
4127,THANIA,123,0,006
4128,ANANDA,122,0,006
4129,CARMEN MATILDE,122,0,006
4130,ELVIRA ISABEL,122,0,006
4131,HERMELINA,122,0,006
4132,ISABEL BELEN,122,0,006
4133,JENARA,122,0,006
4134,JUGATX,122,0,006
4135,KAWTHAR,122,0,006
4136,LUCIA CRISTINA,122,0,006
4137,MARIA CRESCENCIA,122,0,006
4138,MARIA JULITA,122,0,006
4139,MARIA MERITXELL,122,0,006
4140,MARIE,122,0,006
4141,MIMOUNA,122,0,006
4142,NAYARA CARMEN,122,0,006
4143,PURA CONCEPCION,122,0,006
4144,YASMINA MARIA,122,0,006
4145,ZOILA ROSA,122,0,006
4146,ZULEIKA,122,0,006
4147,ADAMINA,121,0,006
4148,AMBER,121,0,006
4149,AMELIA CARMEN,121,0,006
4150,ANDREA PATRICIA,121,0,006
4151,BENILDA,121,0,006
4152,CORINNE,121,0,006
4153,DIANA LUCIA,121,0,006
4154,ERENIA,121,0,006
4155,FLORENTINA MARIA,121,0,006
4156,GALILEA,121,0,006
4157,IDANIA,121,0,006
4158,ILIA,121,0,006
4159,LAURA MARINA,121,0,006
4160,LEIDY JOHANA,121,0,006
4161,MARIA RIANSARES,121,0,006
4162,MARTA ALICIA,121,0,006
4163,MARYEM,121,0,006
4164,MELBA,121,0,006
4165,NAIKE,121,0,006
4166,OLINDA,121,0,006
4167,ONESIMA,121,0,006
4168,SUSANA PATRICIA,121,0,006
4169,YUNA,121,0,006
4170,ANA SARA,120,0,006
4171,ANA SUSANA,120,0,006
4172,CARMEN MONTSERRAT,120,0,006
4173,CARMEN REMEDIOS,120,0,006
4174,EIMY,120,0,006
4175,ELGA,120,0,006
4176,GLENDA,120,0,006
4177,GLORIA CRISTINA,120,0,006
4178,INGRID MARIA,120,0,006
4179,JUANA GLORIA,120,0,006
4180,LUPE,120,0,006
4181,MAHJOUBA,120,0,006
4182,MARIA ANGELINES,120,0,006
4183,MARIA EFIGENIA,120,0,006
4184,MARIA EMPAR,120,0,006
4185,MARIA ZULIMA,120,0,006
4186,MARITZA ELIZABETH,120,0,006
4187,NERI,120,0,006
4188,TANIA CARMEN,120,0,006
4189,VIRGINIA ISABEL,120,0,006
4190,VITALINA,120,0,006
4191,YUNAIDA,120,0,006
4192,ANA BEL,119,0,006
4193,BEGOÑA PILAR,119,0,006
4194,CARMEN VIRGINIA,119,0,006
4195,CESARINA,119,0,006
4196,CRISTINA ROSARIO,119,0,006
4197,FRANCISCA LOURDES,119,0,006
4198,GLORIA JESUS,119,0,006
4199,HUMBELINA,119,0,006
4200,JUNO,119,0,006
4201,LIUDMILA,119,0,006
4202,LOURDES PILAR,119,0,006
4203,NELY,119,0,006
4204,OUIAM,119,0,006
4205,PATRICIA EUGENIA,119,0,006
4206,SARA INES,119,0,006
4207,UZURI,119,0,006
4208,ANA MARIA JESUS,118,0,005
4209,AURINA,118,0,005
4210,BEATRIZ ANA,118,0,005
4211,CALA,118,0,005
4212,CORAYMA,118,0,005
4213,CRISTINA LUCIA,118,0,005
4214,DAILA,118,0,005
4215,DASHA,118,0,005
4216,DAYANNA,118,0,005
4217,DAYARA,118,0,005
4218,ETHEL,118,0,005
4219,GABRIELA ELIZABETH,118,0,005
4220,HADDA,118,0,005
4221,ISABEL MILAGROS,118,0,005
4222,JULIA DOLORES,118,0,005
4223,KHOLOUD,118,0,005
4224,LAURA MARGARITA,118,0,005
4225,LISETTE,118,0,005
4226,MARIA PRIMITIVA,118,0,005
4227,MARIA SALUT,118,0,005
4228,MARTA SOFIA,118,0,005
4229,MIREN IOSUNE,118,0,005
4230,NADIRA,118,0,005
4231,NYDIA,118,0,005
4232,ROSA MAGDALENA,118,0,005
4233,TERESA MERCEDES,118,0,005
4234,ALVARA,117,0,005
4235,ANDREA FABIANA,117,0,005
4236,BLANCA MARGARITA,117,0,005
4237,CARLA ALEJANDRA,117,0,005
4238,CARMEN LEONOR,117,0,005
4239,CARMEN SARA,117,0,005
4240,CONCEPCION DOLORES,117,0,005
4241,CRISTINA MARGARITA,117,0,005
4242,ENA,117,0,005
4243,FLORIANA,117,0,005
4244,GERMELINA,117,0,005
4245,GLORIA ELIZABETH,117,0,005
4246,INVENCION,117,0,005
4247,ISABEL MARINA,117,0,005
4248,JESSICA ALEJANDRA,117,0,005
4249,JOSEFA MILAGROS,117,0,005
4250,LUCIA ELENA,117,0,005
4251,LYUDMYLA,117,0,005
4252,MARCELLA,117,0,005
4253,MARGARITA TERESA,117,0,005
4254,MARTA ALEJANDRA,117,0,005
4255,PILAR ROSA,117,0,005
4256,SANDRA PILAR,117,0,005
4257,VANESA CARMEN,117,0,005
4258,ADIELA,116,0,005
4259,ALLA,116,0,005
4260,ANA PURIFICACION,116,0,005
4261,ANA SANDRA,116,0,005
4262,ANDREIA,116,0,005
4263,AYESHA,116,0,005
4264,BEATRICE,116,0,005
4265,BLANCA ALICIA,116,0,005
4266,CIELO,116,0,005
4267,CRISTINA ELIZABETH,116,0,005
4268,CRISTINA PATRICIA,116,0,005
4269,ELODIE,116,0,005
4270,ISABEL INMACULADA,116,0,005
4271,ISABELLE,116,0,005
4272,JUANA ESTHER,116,0,005
4273,JUANA INES,116,0,005
4274,JUVENTINA,116,0,005
4275,KATHERIN,116,0,005
4276,LAURA RAQUEL,116,0,005
4277,LOLA MARIA,116,0,005
4278,LUZ ESTELA,116,0,005
4279,MARIA DEMELSA,116,0,005
4280,MARIA DORIS,116,0,005
4281,MARIA HIGINIA,116,0,005
4282,MARINELA,116,0,005
4283,MERCEDES ANGELES,116,0,005
4284,NAIARA MARIA,116,0,005
4285,NIRMIN,116,0,005
4286,PALOMA PILAR,116,0,005
4287,ROSA ESMERALDA,116,0,005
4288,SANDRA BEATRIZ,116,0,005
4289,SANDRA ROCIO,116,0,005
4290,SILVIA MERCEDES,116,0,005
4291,TEBA,116,0,005
4292,UXUA,116,0,005
4293,VIRGINIA PILAR,116,0,005
4294,YASSMINE,116,0,005
4295,YLENIA MARIA,116,0,005
4296,ALCAZAR,115,0,005
4297,BINTOU,115,0,005
4298,CARMEN OLIVA,115,0,005
4299,CARMEN SILVIA,115,0,005
4300,CARMEN TRINIDAD,115,0,005
4301,CORTES,115,0,005
4302,DEYSI,115,0,005
4303,EDELWEISS,115,0,005
4304,ENRIQUETA MARIA,115,0,005
4305,ESMERALDA MARIA,115,0,005
4306,FRANCISCA CONCEPCION,115,0,005
4307,FRANCISCA LUCIA,115,0,005
4308,GLORIA ALICIA,115,0,005
4309,JANAT,115,0,005
4310,LILIANA BEATRIZ,115,0,005
4311,LORNA,115,0,005
4312,LUISA ELENA,115,0,005
4313,MANUELA TERESA,115,0,005
4314,MARIA CONSTANTINA,115,0,005
4315,MARIA JUNQUERA,115,0,005
4316,MARIA UJUE,115,0,005
4317,NOEMA,115,0,005
4318,ORIA,115,0,005
4319,SHEILA CARMEN,115,0,005
4320,SIA,115,0,005
4321,TRINI,115,0,005
4322,TRINIDAD CARMEN,115,0,005
4323,VERONICA ALEJANDRA,115,0,005
4324,ABENCHARA,114,0,005
4325,ANA ESTEFANIA,114,0,005
4326,BIDATZ,114,0,005
4327,CARMEN AMALIA,114,0,005
4328,DOLÇA,114,0,005
4329,EVA MERCEDES,114,0,005
4330,FRANCISCA ESTHER,114,0,005
4331,FRANCISCA EUGENIA,114,0,005
4332,IHSAN,114,0,005
4333,ISABEL ENCARNACION,114,0,005
4334,JANE,114,0,005
4335,JUANA CRISTINA,114,0,005
4336,KRISTEL,114,0,005
4337,LILI,114,0,005
4338,LISANDRA,114,0,005
4339,LORENA ROCIO,114,0,005
4340,LUCIA INMACULADA,114,0,005
4341,MANUELA ROSARIO,114,0,005
4342,MARIA GUMERSINDA,114,0,005
4343,MARIA MAXIMINA,114,0,005
4344,MARIA ROMINA,114,0,005
4345,MIREN EUKENE,114,0,005
4346,MONICA LILIANA,114,0,005
4347,MONICA LUCIA,114,0,005
4348,NANCY MARIA,114,0,005
4349,NANCY ROCIO,114,0,005
4350,ROSA CONCEPCION,114,0,005
4351,ROSA MARIA CARMEN,114,0,005
4352,SHAIMA,114,0,005
4353,SORALLA,114,0,005
4354,SYLVIE,114,0,005
4355,YURIMA,114,0,005
4356,AILIN,113,0,005
4357,AMELIA ISABEL,113,0,005
4358,ANA ANGELA,113,0,005
4359,ANA GEMMA,113,0,005
4360,ANA IRIS,113,0,005
4361,ANGELA MERCEDES,113,0,005
4362,BAUDILIA,113,0,005
4363,BETSAIDA,113,0,005
4364,DANIELA ANDREA,113,0,005
4365,ELEA,113,0,005
4366,ELENA ROSA,113,0,005
4367,FARA,113,0,005
4368,GLORIA STELLA,113,0,005
4369,GRISEL,113,0,005
4370,HIART,113,0,005
4371,ISABEL YOLANDA,113,0,005
4372,KATY,113,0,005
4373,LAMYAE,113,0,005
4374,MANUELA ANTONIA,113,0,005
4375,MARGARITA ELENA,113,0,005
4376,MARIA CASTELLAR,113,0,005
4377,MARIA YESSICA,113,0,005
4378,MARIANA CARMEN,113,0,005
4379,NEREYDA,113,0,005
4380,NORMA ELIZABETH,113,0,005
4381,ROSA ELIZABETH,113,0,005
4382,SULEIMA,113,0,005
4383,TREMEDAL,113,0,005
4384,ADELFA,112,0,005
4385,ALICIA MARGARITA,112,0,005
4386,AOUATIF,112,0,005
4387,ARABELA,112,0,005
4388,ARSELINA,112,0,005
4389,BLANCA CARMEN,112,0,005
4390,CARMEN JOSEFINA,112,0,005
4391,CARMEN MARTA,112,0,005
4392,ELIA ISABEL,112,0,005
4393,ELIANA MARIA,112,0,005
4394,EMA,112,0,005
4395,GRACIELA BEATRIZ,112,0,005
4396,INASS,112,0,005
4397,IRENE BEATRIZ,112,0,005
4398,ISABEL JUANA,112,0,005
4399,JULIA ANTONIA,112,0,005
4400,KASANDRA,112,0,005
4401,LIBORIA,112,0,005
4402,LUISA DOLORES,112,0,005
4403,MARIA FELICITA,112,0,005
4404,MARIA LEIRE,112,0,005
4405,MARIANGEL,112,0,005
4406,MARIELLA,112,0,005
4407,MILAGROS PILAR,112,0,005
4408,MONICA SUSANA,112,0,005
4409,NATALIA CRISTINA,112,0,005
4410,NELI,112,0,005
4411,OLGA CARMEN,112,0,005
4412,RODAINA,112,0,005
4413,SARA ELIZABETH,112,0,005
4414,SILKE,112,0,005
4415,TERESA ANTONIA,112,0,005
4416,UMBELINA,112,0,005
4417,ZAYDA,112,0,005
4418,AGAR,111,0,005
4419,ALICIA VICTORIA,111,0,005
4420,ARACELI CARMEN,111,0,005
4421,DAINA,111,0,005
4422,DELIA ROSA,111,0,005
4423,FANTA,111,0,005
4424,FERNANDA MARIA,111,0,005
4425,IGNACIA MARIA,111,0,005
4426,IRIANA,111,0,005
4427,JOSEFA EMILIA,111,0,005
4428,LILIAM,111,0,005
4429,MARIA AGRIPINA,111,0,005
4430,MARIA CORALIA,111,0,005
4431,MARIA SAN PEDRO,111,0,005
4432,MERCEDES DOLORES,111,0,005
4433,MIRACLE,111,0,005
4434,MONICA CECILIA,111,0,005
4435,OUARDA,111,0,005
4436,PAOLA ALEXANDRA,111,0,005
4437,PIETAT,111,0,005
4438,PILAR DOLORES,111,0,005
4439,ROLINDES,111,0,005
4440,SALUA,111,0,005
4441,SOAD,111,0,005
4442,YANA,111,0,005
4443,ADMIRACION,110,0,005
4444,ALFONSA MARIA,110,0,005
4445,ANA VALENTINA,110,0,005
4446,ANDREA LUCIA,110,0,005
4447,ANGHARAD,110,0,005
4448,ANTONIA CONCEPCION,110,0,005
4449,DULCINA,110,0,005
4450,FADUA,110,0,005
4451,ILONA,110,0,005
4452,INMACULADA PILAR,110,0,005
4453,JOSEFA ESTHER,110,0,005
4454,KAMILA,110,0,005
4455,KHADY,110,0,005
4456,LAURA CECILIA,110,0,005
4457,LAURA ELIZABETH,110,0,005
4458,LAVINIA,110,0,005
4459,LEDICIA,110,0,005
4460,LUZ AMERICA,110,0,005
4461,MARIA ALSIRA,110,0,005
4462,MARIA SUCESO,110,0,005
4463,MARINA TERESA,110,0,005
4464,MATILDE ISABEL,110,0,005
4465,MONICA TERESA,110,0,005
4466,NATIVIDAD CARMEN,110,0,005
4467,OLGA TERESA,110,0,005
4468,PELIGROS,110,0,005
4469,SANDRA LUCIA,110,0,005
4470,SARABEL,110,0,005
4471,SILVIA CAROLINA,110,0,005
4472,SILVIA EUGENIA,110,0,005
4473,STEPHANIA,110,0,005
4474,ADELE,109,0,005
4475,ANA CANDELARIA,109,0,005
4476,CARLA DANIELA,109,0,005
4477,CARMEN ALEJANDRA,109,0,005
4478,CARMEN ESTRELLA,109,0,005
4479,DRIFA,109,0,005
4480,GISSELA,109,0,005
4481,JOY,109,0,005
4482,JUANA CONCEPCION,109,0,005
4483,LEIDY,109,0,005
4484,LISSET,109,0,005
4485,MANUELA ROSA,109,0,005
4486,MARIA CAMELIA,109,0,005
4487,MARIA ZOILA,109,0,005
4488,MARIETTA,109,0,005
4489,MIA VALENTINA,109,0,005
4490,NATALIA CAROLINA,109,0,005
4491,NONA,109,0,005
4492,QUERUBINA,109,0,005
4493,RAZAN,109,0,005
4494,SONIA ROCIO,109,0,005
4495,TERESA MARGARITA,109,0,005
4496,TURIA,109,0,005
4497,AIMEE,108,0,005
4498,ALEJANDRA PILAR,108,0,005
4499,ANA FLOR,108,0,005
4500,ANA VALERIA,108,0,005
4501,ANTONIA MANUELA,108,0,005
4502,ANTONIA MARGARITA,108,0,005
4503,CARMEN PALOMA,108,0,005
4504,CLAUDIA CECILIA,108,0,005
4505,CLAUDIA SOFIA,108,0,005
4506,DACIL MARIA,108,0,005
4507,EVA BEATRIZ,108,0,005
4508,GABRIELA FERNANDA,108,0,005
4509,INDIANA,108,0,005
4510,ISABEL AMPARO,108,0,005
4511,KYARA,108,0,005
4512,LAURA GABRIELA,108,0,005
4513,MARGARITA VICTORIA,108,0,005
4514,MARIA ENCARNACIO,108,0,005
4515,MARIA VICTORIANA,108,0,005
4516,MORGANA,108,0,005
4517,PILAR ROCIO,108,0,005
4518,RAMONA CARMEN,108,0,005
4519,ROMAISSA,108,0,005
4520,ROSA MANUELA,108,0,005
4521,SALKA,108,0,005
4522,SANDRA VIVIANA,108,0,005
4523,SILVIA ROSA,108,0,005
4524,TERESA CONCEPCION,108,0,005
4525,VIVIANA ANDREA,108,0,005
4526,ZENOBIA,108,0,005
4527,ALMERINDA,107,0,005
4528,ANA LUNA,107,0,005
4529,ANYELINA,107,0,005
4530,CARLINA,107,0,005
4531,CAROLINA ELIZABETH,107,0,005
4532,CLARA CARMEN,107,0,005
4533,DONINA,107,0,005
4534,ENCARNACION DOLORES,107,0,005
4535,ESCLAVITUD,107,0,005
4536,GABRIELA CAROLINA,107,0,005
4537,GEMMA PILAR,107,0,005
4538,IRINA MARIA,107,0,005
4539,ISABEL LOURDES,107,0,005
4540,ISMENE,107,0,005
4541,JOSEFINA CARMEN,107,0,005
4542,LAURA DOLORES,107,0,005
4543,LAURA MAR,107,0,005
4544,MARIA ALEJANDRINA,107,0,005
4545,MARIA NELIA,107,0,005
4546,MARLENI,107,0,005
4547,MERCEDES ROSARIO,107,0,005
4548,MINERVA MARIA,107,0,005
4549,NELIDA MARIA,107,0,005
4550,PATROCINIA,107,0,005
4551,PILAR NIEVES,107,0,005
4552,SIARA,107,0,005
4553,SURI,107,0,005
4554,TERESA ROSA,107,0,005
4555,TIRSA,107,0,005
4556,YURENA PINO,107,0,005
4557,AUSENCIA,106,0,005
4558,CLAUDIA CAROLINA,106,0,005
4559,DARIANA,106,0,005
4560,DUNIA MARIA,106,0,005
4561,ELVA MARIA,106,0,005
4562,ESTRELLA MARINA,106,0,005
4563,EVELYN MARIA,106,0,005
4564,IBANE,106,0,005
4565,JUANA ELENA,106,0,005
4566,JUANA RAMONA,106,0,005
4567,KAREN ANDREA,106,0,005
4568,LIDIA PILAR,106,0,005
4569,LORENA PILAR,106,0,005
4570,LUISA ESTHER,106,0,005
4571,MARCA,106,0,005
4572,MARIA JANET,106,0,005
